review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R00129,0.37781113386154175,2.0,0.17483262717723846,0.46349430084228516,3.14815092086792,1.5044513940811157,0.06547619047619048,14.563714981079102,2.3603355884552,21.23868751525879,0.050595238095238096,0.0,0.0
R00130,0.2882472276687622,2.6666667461395264,0.35593143105506897,1.2208367586135864,5.24880313873291,1.817480444908142,0.08125,12.1699800491333,3.1608119010925293,37.00360107421875,0.0140625,2.0,0.9831931591033936
R00131,0.1485869288444519,1.0,0.1086571216583252,0.7447358965873718,6.119961738586426,2.904541254043579,0.050595238095238096,2.1923742294311523,4.286348342895508,58.85090637207031,0.022321428571428572,16.0,0.9995101690292358
R00132,0.3884161114692688,3.3333332538604736,0.4526725709438324,1.1637933254241943,7.833327770233154,3.536388635635376,0.046130952380952384,22.64996910095215,4.379069805145264,32.52592849731445,0.03571428571428571,1.0,0.9704172015190125
R00133,0.06663025915622711,1.0,0.13933421671390533,2.057446241378784,11.80532169342041,2.4806876182556152,0.06696428571428571,0.692506730556488,4.206533432006836,65.14888000488281,0.03422619047619048,0.0,0.0
R00134,0.4206545650959015,2.0,0.2323751598596573,0.5478666424751282,2.7314417362213135,0.35678964853286743,0.02976190476190476,6.903233051300049,2.3748183250427246,32.61488342285156,0.03422619047619048,2.0,0.9960855841636658
R00135,0.2538367211818695,3.0,0.3873487710952759,1.5259699821472168,6.5710039138793945,2.066326379776001,0.08723958333333333,15.249966621398926,2.7403807640075684,15.562185287475586,0.061197916666666664,0.0,0.0
R00136,0.33360204100608826,2.0,0.22134359180927277,0.6639801263809204,3.349353551864624,0.8950278162956238,0.053125,16.438350677490234,2.821939706802368,22.30241584777832,0.0515625,12.0,0.9923355579376221
R00137,0.6304604411125183,2.0,0.17490290105342865,0.2796575725078583,1.845119833946228,0.13092772662639618,0.01636904761904762,7.514963150024414,1.3339602947235107,12.19792366027832,0.05505952380952381,2.0,0.9761360287666321
R00138,0.20694778859615326,2.0,0.30148154497146606,1.4497132301330566,6.428725242614746,1.5632822513580322,0.05654761904761905,12.556857109069824,3.4510385990142822,36.149784088134766,0.03571428571428571,1.0,0.9785495400428772
R00139,0.48888546228408813,3.0,0.4113011360168457,0.830705463886261,3.605482578277588,0.704386830329895,0.035,15.966069221496582,2.434688091278076,24.11197853088379,0.04,20.0,0.987567663192749
R00140,1.0548734664916992,4.0,0.172026589512825,0.1628427505493164,1.5779979228973389,-0.20384661853313446,0.015,77.89688110351562,0.4086540639400482,3.0726327896118164,0.03375,2.0,0.988036572933197
R00141,0.4282575249671936,2.6666667461395264,0.33669835329055786,0.7842209339141846,3.891772985458374,1.3728710412979126,0.0625,14.711461067199707,2.51846981048584,16.859771728515625,0.049107142857142856,1.0,0.9874597787857056
R00142,0.26364853978157043,3.0,0.3676159083843231,1.3858484029769897,6.984978675842285,1.4820661544799805,0.05952380952380952,23.997920989990234,3.0411388874053955,34.17141342163086,0.04017857142857143,19.0,0.9975550770759583
R00143,1.2160842418670654,4.0,0.17586317658424377,0.1445865035057068,1.4580374956130981,-0.13492870330810547,0.01,105.49044036865234,0.3726174831390381,2.850861072540283,0.03,0.0,0.0
R00144,0.31352755427360535,1.6666666269302368,0.1280268132686615,0.41554152965545654,3.367241859436035,1.9986943006515503,0.052083333333333336,2.9107234477996826,2.227957010269165,25.90436553955078,0.03273809523809524,12.0,0.9927504658699036
R00145,0.35298770666122437,1.6666666269302368,0.21001489460468292,0.594877302646637,3.6577861309051514,1.136682391166687,0.05654761904761905,5.606407642364502,3.5307652950286865,48.30425262451172,0.03720238095238095,1.0,0.9832083582878113
R00146,0.2332349717617035,1.3333333730697632,0.11371243745088577,0.49033331871032715,3.434758186340332,1.34768545627594,0.050595238095238096,1.7095885276794434,4.118494987487793,74.75304412841797,0.022321428571428572,25.0,0.9878263473510742
R00147,0.06743238866329193,1.0,0.15032947063446045,2.197874069213867,13.82558822631836,2.8723607063293457,0.0744047619047619,1.8912378549575806,4.129270553588867,41.01605224609375,0.02976190476190476,0.0,0.0
R00148,0.7055508494377136,3.0,0.35772666335105896,0.5082135796546936,2.477396011352539,0.9965485334396362,0.06547619047619048,31.741506576538086,1.8966964483261108,11.1237154006958,0.0625,0.0,0.0
R00149,0.4894673228263855,2.3333332538604736,0.28874075412750244,0.5905781984329224,3.11664080619812,0.7539472579956055,0.043154761904761904,7.785715103149414,1.863027811050415,14.922785758972168,0.047619047619047616,1.0,0.9823388457298279
R00150,0.24719005823135376,1.6666666269302368,0.16726329922676086,0.6862813830375671,3.875946521759033,0.800998866558075,0.03720238095238095,0.6021225452423096,3.975320816040039,63.350982666015625,0.020833333333333332,4.0,0.9953625202178955
R00151,0.04860316962003708,1.0,0.10155210644006729,2.165458917617798,14.21574878692627,2.5196142196655273,0.05952380952380952,0.41343387961387634,4.490886211395264,56.43819808959961,0.022321428571428572,15.0,0.999154806137085
R00152,0.16354843974113464,1.0,0.10204125940799713,0.6372646689414978,4.720468044281006,1.4579854011535645,0.05952380952380952,2.029111862182617,2.369364023208618,18.71781349182129,0.050595238095238096,7.0,0.9811640977859497
R00153,0.685825765132904,2.6666667461395264,0.21313586831092834,0.3108476400375366,2.67714524269104,0.6874971985816956,0.03125,12.150127410888672,1.0632485151290894,13.762201309204102,0.04017857142857143,1.0,0.9743255376815796
R00154,0.41544586420059204,2.0,0.22060778737068176,0.5286933779716492,3.0237479209899902,1.116729974746704,0.049107142857142856,8.94428539276123,2.1967904567718506,18.228656768798828,0.05505952380952381,0.0,0.0
R00155,0.734922468662262,4.333333492279053,0.6458191871643066,0.8554762601852417,4.431412220001221,1.1540335416793823,0.046130952380952384,51.71492385864258,2.35203218460083,16.21962547302246,0.06398809523809523,22.0,0.9914665222167969
R00156,0.16277898848056793,2.0,0.23022593557834625,1.4109386205673218,11.301408767700195,3.7506210803985596,0.05505952380952381,8.008920669555664,4.3784027099609375,65.08708190917969,0.043154761904761904,0.0,0.0
R00157,0.49339792132377625,3.0,0.37838679552078247,0.7699155807495117,4.331752777099609,1.8418864011764526,0.05952380952380952,19.402070999145508,2.8885483741760254,22.338760375976562,0.046130952380952384,7.0,0.9922083020210266
R00158,0.6768708825111389,4.0,0.51609206199646,0.7624662518501282,2.8850350379943848,0.5574724674224854,0.006510416666666667,50.325252532958984,1.4376933574676514,7.479897499084473,0.052083333333333336,2.0,0.986871600151062
R00159,0.6170568466186523,2.6666667461395264,0.2993123531341553,0.4847174882888794,3.5657131671905518,0.5226667523384094,0.03125,20.37489891052246,2.0187020301818848,39.67452621459961,0.025297619047619048,1.0,0.9710496068000793
R00160,0.4411723017692566,4.0,0.5195465683937073,1.1689884662628174,3.744900941848755,1.266046166419983,0.08482142857142858,23.26461410522461,1.6972867250442505,6.678523540496826,0.05952380952380952,20.0,0.9929308891296387
R00161,0.3790210485458374,4.0,0.5239934325218201,1.3824878931045532,6.225760459899902,2.020334005355835,0.08463541666666667,70.23060607910156,3.256131410598755,24.50016212463379,0.046875,14.0,0.9975855350494385
R00162,0.4131152331829071,2.6666667461395264,0.2995039224624634,0.7258009910583496,4.04758358001709,1.743455410003662,0.07886904761904762,7.660398006439209,2.923919439315796,34.39645004272461,0.02976190476190476,26.0,0.9968498945236206
R00163,0.34211286902427673,1.6666666269302368,0.14570067822933197,0.42609915137290955,2.4389729499816895,0.49570736289024353,0.03571428571428571,1.8777881860733032,2.7928082942962646,55.205413818359375,0.010416666666666666,1.0,0.9841265678405762
R00164,0.2453906387090683,1.6666666269302368,0.15731896460056305,0.6457467079162598,3.321704864501953,0.797908365726471,0.03125,0.646279513835907,4.82090425491333,83.55824279785156,0.01636904761904762,8.0,0.9972212910652161
R00165,0.35744425654411316,2.3333332538604736,0.30769670009613037,0.8595278859138489,4.543863296508789,2.388636350631714,0.0818452380952381,9.021956443786621,3.118305206298828,31.56924819946289,0.06696428571428571,0.0,0.0
R00166,0.2637632191181183,1.3333333730697632,0.12866640090942383,0.4858468174934387,4.630294322967529,1.3904364109039307,0.03273809523809524,1.5545505285263062,3.9373855590820312,93.28277587890625,0.008928571428571428,0.0,0.0
R00167,0.430313378572464,2.0,0.23266354203224182,0.5408099889755249,3.615274667739868,1.8088990449905396,0.05952380952380952,4.460675239562988,2.4938652515411377,22.33068084716797,0.052083333333333336,3.0,0.9885032773017883
R00168,0.5324195027351379,3.0,0.37162187695503235,0.6969351768493652,4.734865665435791,2.3012146949768066,0.049107142857142856,23.32687759399414,2.4731051921844482,20.993974685668945,0.047619047619047616,11.0,0.9906654357910156
R00169,0.2696591019630432,2.3333332538604736,0.3658345341682434,1.3400859832763672,6.43545389175415,1.478279948234558,0.05803571428571429,9.093708038330078,2.4647579193115234,26.80819320678711,0.05654761904761905,2.0,0.980257511138916
R00170,1.0279759168624878,4.0,0.26597023010253906,0.25873178243637085,1.592491626739502,-0.490325003862381,0.00390625,199.6436309814453,0.6974237561225891,3.6710987091064453,0.05078125,0.0,0.0
R00171,0.3160459101200104,2.0,0.2269626259803772,0.7145504951477051,3.7335033416748047,0.978219211101532,0.049107142857142856,20.22821044921875,3.0146987438201904,23.533658981323242,0.046130952380952384,14.0,0.9938052892684937
R00172,0.35660722851753235,3.3333332538604736,0.502663791179657,1.3869210481643677,7.677457809448242,1.446045994758606,0.06125,6.6823344230651855,2.596581220626831,27.363935470581055,0.04875,4.0,0.9791068434715271
R00173,0.5612099170684814,2.6666667461395264,0.2981581389904022,0.5324284434318542,3.226163148880005,0.8539925813674927,0.03571428571428571,7.766815185546875,1.929093360900879,16.893474578857422,0.041666666666666664,1.0,0.9740498661994934
R00174,0.4226038157939911,4.0,0.5059540271759033,1.181074619293213,3.929340124130249,1.2256165742874146,0.0744047619047619,19.77048683166504,1.7575838565826416,8.06990909576416,0.05357142857142857,2.0,0.9810642004013062
R00175,0.6400555968284607,3.6666667461395264,0.42139074206352234,0.6596580743789673,4.61221170425415,1.7468764781951904,0.05803571428571429,8.618124961853027,3.227982759475708,30.58521270751953,0.03869047619047619,2.0,0.9811704754829407
R00176,0.3635699450969696,2.6666667461395264,0.32953882217407227,0.9061919450759888,5.163184642791748,1.882015585899353,0.07142857142857142,16.33473014831543,2.917145252227783,22.47096824645996,0.041666666666666664,1.0,0.974929690361023
R00177,0.4573902487754822,2.3333332538604736,0.2805367708206177,0.6146911382675171,3.2809815406799316,0.7189892530441284,0.04017857142857143,7.7343668937683105,1.921721339225769,15.337388038635254,0.046130952380952384,1.0,0.9814302325248718
R00178,0.10455041378736496,1.3333333730697632,0.17565925419330597,1.6989295482635498,12.898794174194336,4.1908745765686035,0.043154761904761904,3.989544153213501,5.256823539733887,58.75254440307617,0.019345238095238096,27.0,0.9995471239089966
R00179,0.1570790857076645,2.0,0.3142480254173279,1.984880805015564,9.04265308380127,2.6393094062805176,0.0625,5.012880802154541,3.3109190464019775,16.606794357299805,0.05654761904761905,8.0,0.9844432473182678
R00180,0.5048365592956543,2.3333332538604736,0.27248671650886536,0.5398603081703186,2.7035605907440186,0.47352123260498047,0.03273809523809524,12.277745246887207,1.828065276145935,15.729657173156738,0.047619047619047616,1.0,0.972957193851471
R00181,0.5970097184181213,4.333333492279053,0.613034725189209,1.0268405675888062,4.417625904083252,1.2288697957992554,0.058423913043478264,109.2641830444336,2.520409107208252,15.940686225891113,0.04891304347826087,1.0,0.9809854030609131
R00182,0.602908730506897,3.0,0.34895309805870056,0.5814652442932129,3.6201093196868896,0.9847313165664673,0.0475,41.70130920410156,1.8165539503097534,19.879289627075195,0.04625,1.0,0.9798067808151245
R00183,0.2525007426738739,2.3333332538604736,0.31588014960289,1.2510018348693848,6.006300926208496,2.1618590354919434,0.08203125,14.833924293518066,3.1495237350463867,36.172874450683594,0.037760416666666664,20.0,0.9928238391876221
R00184,0.2903560996055603,2.0,0.3089591860771179,1.0640661716461182,5.079726696014404,1.6321110725402832,0.05859375,6.7861480712890625,2.7132015228271484,23.13934898376465,0.037760416666666664,13.0,0.9985946416854858
R00185,0.14455604553222656,2.0,0.20532074570655823,1.4161641597747803,10.431307792663574,3.5136501789093018,0.05952380952380952,4.343850135803223,4.422760009765625,73.83076477050781,0.043154761904761904,0.0,0.0
R00186,0.3414357602596283,2.0,0.2530555725097656,0.7411491274833679,4.486631393432617,1.263440728187561,0.046875,2.0761754512786865,2.2977800369262695,21.417070388793945,0.037760416666666664,10.0,0.9916998744010925
R00187,0.6817107200622559,3.3333332538604736,0.49052247405052185,0.7171943187713623,2.866140127182007,1.1402603387832642,0.05505952380952381,31.66019058227539,1.8447086811065674,10.263644218444824,0.052083333333333336,0.0,0.0
R00188,0.44704461097717285,3.0,0.4462094306945801,0.9976740479469299,4.325481414794922,1.2771612405776978,0.06845238095238096,25.04861831665039,2.9543559551239014,28.20249366760254,0.03571428571428571,3.0,0.9811566472053528
R00189,0.43599918484687805,2.0,0.20038379728794098,0.4595957100391388,2.975229501724243,0.9315339922904968,0.046875,2.6721227169036865,2.0472397804260254,49.15240478515625,0.00390625,0.0,0.0
R00190,0.22156235575675964,2.0,0.285348504781723,1.2869319915771484,7.500576972961426,2.328164577484131,0.06901041666666667,12.051335334777832,3.8224823474884033,40.1993293762207,0.0390625,2.0,0.9756426811218262
R00191,0.4086134433746338,2.0,0.22949719429016113,0.5616472959518433,3.9903969764709473,0.9460841417312622,0.036458333333333336,8.492470741271973,3.3569447994232178,46.24833679199219,0.016927083333333332,9.0,0.9868738055229187
R00192,0.10419148951768875,1.3333333730697632,0.17520834505558014,1.7044947147369385,10.026066780090332,2.970150947570801,0.06398809523809523,1.181239366531372,4.8792009353637695,69.17290496826172,0.025297619047619048,4.0,0.9806735515594482
R00193,0.40274882316589355,2.0,0.24946223199367523,0.6180652379989624,3.7518723011016846,1.3770473003387451,0.06,5.273411750793457,3.0604631900787354,43.36228942871094,0.02125,1.0,0.9749745726585388
R00194,0.6490895748138428,2.6666667461395264,0.2782140374183655,0.4276622235774994,2.6450130939483643,0.866543173789978,0.047619047619047616,23.41660499572754,1.6685729026794434,10.720789909362793,0.05654761904761905,2.0,0.9824842810630798
R00195,0.13350215554237366,2.3333332538604736,0.335004061460495,2.4791078567504883,16.82878303527832,3.703439474105835,0.046130952380952384,6.996539115905762,5.079242706298828,58.7286491394043,0.03125,8.0,0.9900954961776733
R00196,0.2491806298494339,2.3333332538604736,0.28814488649368286,1.1563645601272583,7.454086780548096,2.7540037631988525,0.059895833333333336,14.382868766784668,4.789966106414795,66.6551284790039,0.03125,1032.0,0.996949315071106
R00197,0.33367791771888733,2.0,0.24349379539489746,0.7357470393180847,4.3376851081848145,0.9133628606796265,0.04017857142857143,5.90659236907959,2.2618725299835205,33.164031982421875,0.03125,5.0,0.9835450649261475
R00198,0.12178433686494827,1.0,0.09319121390581131,0.7591115832328796,3.545200824737549,0.5780267715454102,0.041666666666666664,0.268922358751297,1.7515089511871338,18.79096031188965,0.03422619047619048,77.0,0.9996510744094849
R00199,0.47114789485931396,3.0,0.337898313999176,0.7329303622245789,3.7168185710906982,1.5580976009368896,0.05802469135802469,24.167566299438477,2.1150245666503906,13.14162826538086,0.05432098765432099,0.0,0.0
R00200,0.22971554100513458,1.6666666269302368,0.19332148134708405,0.8343693614006042,3.686556339263916,1.0520178079605103,0.049107142857142856,2.91021990776062,1.9974920749664307,13.258675575256348,0.047619047619047616,22.0,0.9916232824325562
R00201,0.08282870799303055,2.0,0.2335459440946579,2.705632448196411,17.958276748657227,3.222882032394409,0.058423913043478264,9.20165729522705,4.721311092376709,61.5660400390625,0.025815217391304348,0.0,0.0
R00202,0.24535644054412842,2.0,0.2362118363380432,0.967972993850708,5.386500358581543,1.7756941318511963,0.05952380952380952,13.232731819152832,3.7014658451080322,48.19889450073242,0.03273809523809524,19.0,0.9985577464103699
